SKU,Model,MSE,RMSE,MAE,R2
0058122-A,Decision Tree,0.7142857142857143,0.8451542547285166,0.5714285714285714,0.07894736842105221
0058140-A,SVR,2.261039526908025,1.5036753395956273,1.0437949514191731,0.12874610229810735
0058142-A,Ridge,0.245133887089347,0.4951099747423263,0.2698756490298789,0.19774364225304608
0058334-A,Random Forest,0.24118107022710517,0.49110189393557135,0.29432945572945574,0.017814646133960443
0058402-A,Random Forest,1.0812262680514615,1.039820305654521,0.6046657562014706,0.06183810288107361
0058409-A,Decision Tree,0.36,0.6,0.28,0.004424778761061843
0058528-A,Linear Regression,1.1327143394856045,1.0642905334003514,0.5531825102762388,0.014495408821660227
0058529-A,Linear Regression,0.3850840410967174,0.6205514008498549,0.2809146106344306,0.03957526248726706
0058627-A,SVR,50.02483483903318,7.0728236821677655,5.770029335145084,0.22031117769586683
0058659-A,XGBoost,0.2394670609647874,0.4893537176366267,0.3313322237559727,0.5486966927971314
0058710-A,Decision Tree,0.66875,0.8177713616898062,0.475,0.10535117056856202
0058718-A,Linear Regression,0.09665255623055577,0.31088994231167366,0.08211931143537528,0.008691730968658717
0058728-A,Linear Regression,0.1068035110043171,0.32680806447258476,0.1724785427070422,0.023510756531957888
0058731-A,Linear Regression,0.37036240704651846,0.6085740768768568,0.4690496554923844,0.1253494940731773
0058748-A,Random Forest,0.2288781065759637,0.478412067757455,0.21395238095238095,0.6423779584750569
0058771-A,Decision Tree,1.4704761904761905,1.2126319270397719,0.6952380952380953,0.18327455919395474
0058793-A,Decision Tree,1.6725555555555556,1.2932731944780869,0.7644444444444444,0.06438535911602206
0058954-A,Decision Tree,0.2236842105263158,0.47295265146345866,0.23684210526315788,0.06104651162790675
0058986-A,SVR,0.12314226561142005,0.3509163228056228,0.15041701061553833,0.013835689561877862
0058991-A,SVR,21.201520387183102,4.6045108738261336,2.381066912779822,0.10918426887485522
0058999-A,Random Forest,247.64341668027907,15.736690143746209,10.54817901234568,0.18306114070609247
0059075-A,CatBoost,0.05619811556080221,0.23706141727578153,0.08995991046273513,0.06885536113912194
0059091-A,SVR,0.15504857922262508,0.39376208454170025,0.20559673743483156,0.005203581399874757
0059102-A,SVR,1.1140118461810076,1.0554675959881514,0.845773223843085,0.3974695543492147
0059106-A,Linear Regression,0.04602021776371702,0.2145232336221814,0.07019308882625715,0.008205306912713817
0059107-A,SVR,0.2765191457035114,0.525850877819474,0.26912675691422633,0.10271090697557184
0059108-A,Linear Regression,0.04602021776371702,0.2145232336221814,0.07019308882625715,0.008205306912713817
0059109-A,SVR,0.25665820581391807,0.5066144548015957,0.2800233657974929,0.1671585411341623
0059136-A,Random Forest,8.975023214490427,2.995834310253227,1.8760271164021163,0.08470018209162766
0059195-A,Decision Tree,6.229166666666667,2.4958298553119898,1.125,0.09849246231155784
0059196-A,Linear Regression,1.8376207402594709,1.3555887061566538,0.9040285367104735,0.0929629608276129
0059199-A,SVR,0.07039956329887602,0.2653291602875116,0.15570625294968343,0.008539483540829562
0059207-A,Decision Tree,0.3684210526315789,0.6069769786668839,0.2631578947368421,0.4217391304347825
0059209-A,SVR,8.777137638699628,2.9626234385590804,2.2736115252994242,0.009282524026849703
0059225-A,SVR,5.078409264299396,2.2535326188674074,1.2740239775838214,0.09939540140503322
0059231-A,Linear Regression,0.10870861766814384,0.3297098992571255,0.17417298517521201,0.0060926384626849295
0059243-A,Decision Tree,5.404040404040404,2.3246592016982626,0.9191919191919192,0.025016567263087874
0059244-A,Linear Regression,1.1121289274976152,1.054575235579527,0.7203189398581824,0.017505732762843285
0059248-A,Linear Regression,0.5008476707512827,0.7077059210938416,0.26080054505489286,0.010663237386102753
0059249-A,Linear Regression,0.5008476707512827,0.7077059210938416,0.26080054505489286,0.010663237386102753
0059312-A,SVR,0.15765005025982795,0.3970516972131311,0.19343163261879426,0.02511990979032852
0059326-A,SVR,0.3216520807226776,0.5671437919281825,0.35510893090118734,0.04750211307122587
0059327-A,Ridge,0.21319253137434954,0.4617277676015918,0.4444444444444444,0.040633608815427213
0059329-A,Random Forest,0.35882735338718824,0.5990219974151102,0.4980267857142857,0.259195141394192
0059345-A,SVR,0.15012206193907304,0.38745588386172825,0.19246321994507462,0.0023441611913059823
0059346-A,Decision Tree,0.04,0.2,0.07692307692307693,0.43666666666666676
0059347-A,Decision Tree,0.04,0.2,0.07692307692307693,0.43666666666666676
0059351-A,Random Forest,0.034539592592592566,0.18584830532612495,0.1585555555555555,0.8445718333333334
0059352-A,Ridge,0.3304857172995023,0.574878871849977,0.2663605703535753,0.00028070516900535747
0059354-A,SVR,0.11119470546297612,0.33345870128544575,0.2121822649272813,0.005134429357725567
0059356-A,CatBoost,0.032208728348620916,0.17946790339395208,0.0415771303909273,0.00041877538762669086
0059363-A,Linear Regression,0.04534998415443876,0.21295535718652106,0.09622126574775074,0.022649700466518485
0059368-A,Decision Tree,0.24666666666666667,0.496655480858378,0.14,0.14942528735632188
0059371-A,Gradient Boosting,1.0329054554141823,1.0163195636285776,0.623403586292506,0.06893029371115955
0059373-A,Decision Tree,0.24666666666666667,0.496655480858378,0.14,0.14942528735632188
0059379-A,Decision Tree,0.47863247863247865,0.6918326955503611,0.2307692307692308,0.013550135501354976
0059386-A,SVR,0.3202871539247989,0.5659391786444891,0.2051292240695479,0.002182328157357305
0059387-A,SVR,0.06823738153830117,0.261222857993517,0.14062272364101275,0.016398103952415588
0059388-A,SVR,0.3202871539247989,0.5659391786444891,0.2051292240695479,0.002182328157357305
0059389-A,SVR,0.06823738153830117,0.261222857993517,0.14062272364101275,0.016398103952415588
0059399-A,Linear Regression,0.10649509785830719,0.3263358666440255,0.1513663761042953,0.022869623442262177
0059405-A,Linear Regression,0.04676952565857284,0.21626263121161926,0.10429263537113916,0.038696641531225984
0059458-A,Ridge,0.1832051641196996,0.4280247237248096,0.19502519192409565,0.012879638101320312
0059459-A,XGBoost,0.3247169570877507,0.5698394134207906,0.27554542872640014,0.329616604722063
0059460-A,Linear Regression,0.31582232752777073,0.561980718110302,0.28166136241146267,0.005810238625126085
0059461-A,Linear Regression,0.6012359975768351,0.7753940917861285,0.31574377502722917,0.014934003970117016
0059462-A,Ridge,0.06260224141538766,0.25020439927265,0.15740448044575112,0.05615082173723196
0059464-A,Linear Regression,0.09909271229080914,0.31478994947553385,0.21689330435800236,0.05513759740006863
0059465-A,Linear Regression,0.17863066531215085,0.4226472114094104,0.2237943473489201,0.005351977239160144
0059466-A,Ridge,0.3637168594601681,0.6030894290734734,0.4416505965095905,0.10067269681424207
0059474-A,Ridge,0.0448694447219596,0.21182408909743858,0.08948163708021203,0.055380111116639985
0059488-A,SVR,0.07529633400709664,0.2744017747885327,0.16627952139840824,0.014302536634371088
0059501-A,Linear Regression,0.08193487071395097,0.2862426780093265,0.20159449903143634,0.049124263556516556
0059502-A,Linear Regression,0.08193487071395097,0.2862426780093265,0.20159449903143634,0.049124263556516556
0059503-A,Random Forest,1.7373713469600343,1.3180938308633547,0.49244821428571434,0.029401482145232194
0059504-A,Gradient Boosting,1.7540442621912349,1.3244033608350723,0.4970781929570734,0.0200870043624386
0059505-A,SVR,1.1746855432111465,1.0838291116274494,0.5673035908825715,0.05556843369735076
0059506-A,SVR,1.1733748202636767,1.0832242705292734,0.5658490999126017,0.0566222375288713
0059509-A,Ridge,0.08654104849066474,0.29417859964767107,0.12488359795105203,0.017057415454003855
0059510-A,Ridge,0.08654104849066474,0.29417859964767107,0.12488359795105203,0.017057415454003855
0059511-A,Linear Regression,0.06744912888506706,0.25970970117626924,0.17749903163075806,0.005421178457914677
0059512-A,Linear Regression,0.06744912888506706,0.25970970117626924,0.17749903163075806,0.005421178457914677
0059514-A,Ridge,0.234849219569635,0.48461244264838577,0.31879528624035874,0.13065374935599738
0059516-A,Ridge,0.05310691823299066,0.23044938323412945,0.11234033850324969,0.01430341158464321
0059519-A,Random Forest,0.39685471459153837,0.6299640581743837,0.2989147869674185,0.10599343545993556
0059521-A,Linear Regression,0.5797503116823496,0.7614133645283288,0.44246761971634374,0.06431332012412805
0059524-A,Random Forest,0.029239239795918366,0.17099485312698265,0.06617142857142858,0.09257531667839558
0059538-A,Decision Tree,0.10833333333333335,0.32914029430219166,0.14166666666666666,0.009523809523809379
0059542-A,Linear Regression,0.4008115935916421,0.633096827974712,0.3522867949514662,0.02241074733745818
0059544-A,Linear Regression,0.8014095582701469,0.8952148112437299,0.4277349248960112,0.010084080337260493
0059547-A,Linear Regression,0.17615114756657918,0.41970364254623665,0.16713756220847842,0.015882844999937862
0059553-A,Linear Regression,0.5079292074525205,0.7126915233483,0.41817702954514174,0.07588477926401493
0059556-A,Linear Regression,0.20534496399073351,0.45315004578035023,0.1919759120506305,0.018350903849176148
0059557-A,Linear Regression,0.20869713218334715,0.45683381243439847,0.20675771703775125,0.0023259046844866793
0059568-A,Decision Tree,0.33035714285714285,0.57476703355111,0.30952380952380953,0.047794117647058876
0059569-A,Linear Regression,0.1866270893830297,0.432003575660005,0.28582990472917397,0.12926440812396278
0059570-A,Linear Regression,0.5256955087440256,0.7250486250893974,0.2934120409192381,0.024482561093561284
0059571-A,Linear Regression,0.5256955087440256,0.7250486250893974,0.2934120409192381,0.024482561093561284
0059583-A,Ridge,0.17115644134605046,0.4137105767877472,0.2980577571729504,0.022824898746778288
0059584-A,Ridge,0.17215635404523288,0.4149172857874602,0.3002216584531836,0.017116146067745586
0059585-A,Gradient Boosting,0.16855106149410376,0.41054970648400635,0.18898629609248072,0.029676937083601307
0059591-A,Ridge,0.15412017642678666,0.39258142649237326,0.21545560109167322,0.09377336261049418
0059592-A,Ridge,0.15412017642678666,0.39258142649237326,0.21545560109167322,0.09377336261049418
0059703-A,Elastic Net,0.27897832156581653,0.5281839845790637,0.4700083724059661,0.06718129438442022
0059715-A,Decision Tree,10.738888888888889,3.2770243955284935,2.033333333333333,0.17138203017832665
0059718-A,Linear Regression,0.34581141930080417,0.5880573265429181,0.4018666706737702,0.1201200102369725
0059719-A,Linear Regression,0.1462493286971169,0.3824255858296054,0.18954100572504184,0.06165984145094061
0059736-A,Random Forest,0.44916562588664943,0.6701981989580764,0.3206549783549784,0.148501183153271
0060055-F,SVR,0.147168013963966,0.38362483491552785,0.27766495426420873,0.2151039255255146
0060055-S,SVR,8.113160862303607,2.84836108355377,2.261731804400075,0.02860138728680095
0060283-S,Linear Regression,0.2723158726251759,0.521838933604207,0.4089227044221415,0.17818959868473683
0060705-S,Elastic Net,5.398765634761039,2.32352439943312,1.9891041162227607,0.02113037519596328
0060710-S,SVR,2.636668763395081,1.6237822401403093,1.1030643593542027,0.10435515142905383
0060713-S,Elastic Net,5.744920199649848,2.3968563160210183,1.6151672610669572,0.012276877954938592
0060737-S,Ridge,9.730358200372896,3.119352208451764,2.2174917566200834,0.07329921901210512
0060896-S,Random Forest,11.25214098455927,3.354421110200577,2.079503727753728,0.21276998708773776
0060983-S,Decision Tree,4.171875,2.042516829796024,1.4375,0.40268456375838924
0060988-S,Decision Tree,4.064814814814815,2.0161385901804505,1.6944444444444444,0.1442495126705653
0061010-S,Ridge,0.40481568938097473,0.6362512784906407,0.4606897539814047,0.5848923863127293
0061013-S,Elastic Net,10.221276533141792,3.1970731197677966,2.3438630264846574,0.14822695557151744
0061602-F,Decision Tree,0.041666666666666664,0.2041241452319315,0.08333333333333333,0.4545454545454545
0062203-S,Linear Regression,3.8805700778181023,1.969916261625885,1.307156580211335,0.19601448663989596
0062206-F,SVR,0.08996096232392783,0.2999349301497374,0.17968107623269422,0.00043375195635764197
0062206-S,Linear Regression,6.453209184627226,2.540316748877436,1.6172095994160052,0.09868400644462705
0062264-S,Ridge,0.7112607654902662,0.8433627721747422,0.6539419439324862,0.29292312136555887
0062266-S,CatBoost,3.7409783564837995,1.9341608920882978,1.651744691087739,0.016969190996957817
0062300-F,Random Forest,1.0916720103930462,1.0448310918005101,0.803984126984127,0.25848693633679876
0062300-S,Linear Regression,2.2664228427350337,1.50546432795169,1.2358019608740067,0.011734225551584099
0062927-S,Ridge,1.229497231354903,1.108826961863258,0.8816461377482459,0.3625878408874351
0062997-S,Ridge,3.1837034816076355,1.7842935525321038,1.0664769604840916,0.014208716595423998
0062999-S,Linear Regression,0.6550275297036002,0.809337710540909,0.5215605077679522,0.04723268406749059
0063001-S,Ridge,3.312049257589382,1.8199036396439736,1.6356953540375307,0.12738749068195454
0063005-S,Gradient Boosting,1.4107809110066865,1.1877629860400123,0.8765067977437421,0.6154484290965646
0063006-S,Linear Regression,0.721503097362933,0.849413384261711,0.639843394592035,0.20689735862395153
0063017-S,Decision Tree,1.238,1.1126544836560899,0.76,0.16912751677852356
0063023-S,Ridge,7.107326632368545,2.665956982467749,1.9030791059411436,0.14010122225664523
0063025-F,SVR,0.4582717056157079,0.6769576837703432,0.49688739730863923,0.0834565887685842
0063025-S,Linear Regression,3.924769970976925,1.981103220677036,1.5991427912037188,0.22532234208310442
0063130-S,Linear Regression,16.373484789424513,4.046416289684554,2.789062087301369,0.008911558233258288
0063133-S,SVR,4.920101872082915,2.218130264903961,1.9333319412434218,0.2588967891423225
0063135-F,Decision Tree,64.42222222222222,8.026345508525173,6.7333333333333325,0.01192910702113159
0063135-S,SVR,6.877286481552685,2.6224580991033366,2.1181152220925825,0.08554762168365393
0063137-S,SVR,5.563375711526713,2.3586809261802903,1.6088738746607818,0.08598353775420275
0063138-S,Decision Tree,4.022,2.00549245822566,1.3800000000000001,0.08590909090909093
0063140-S,Lasso,15.362640825711763,3.9195204841551425,2.762743037309511,0.3440792025719396
0063142-F,Random Forest,5.386911027777778,2.3209720006449404,1.6563666666666665,0.6085093729812661
0063142-S,SVR,3.003578604170369,1.7330835537187377,1.5256711755006478,0.4174093224669544
0063149-S,Ridge,19.12504903025936,4.373219526877122,3.798429922824014,0.18900564798184016
0063157-S,Elastic Net,30.82949420508944,5.552431377792025,3.6494708994708995,0.028482325469870617
0063159-F,Random Forest,3.9421472471163232,1.9854841341890201,1.3559836309523807,0.26443899762261025
0063159-S,Elastic Net,7.853316326530612,2.8023769065795934,2.2755102040816326,0.04334990677439432
0063163-S,Gradient Boosting,1.159435562250497,1.0767708958968463,0.8665019516511034,0.01927443042721122
0063164-S,SVR,2.908373077644693,1.705395284866442,1.3304600790500514,0.0460875474197433
0063165-S,Lasso,31.604993274290575,5.621831843295437,4.104739668834196,0.3943953384567076
0063182-S,Ridge,8.396036208111305,2.8975914494820185,2.232292121054927,0.18070937001494514
0063187-F,Decision Tree,0.35,0.5916079783099616,0.5,0.453125
0063190-F,SVR,2.088234689016264,1.4450725549315038,1.0702446980342935,0.10504227613588679
0063201-F,Linear Regression,0.018556695329232386,0.1362229618281455,0.12287847929395801,0.9164948710184543
0063201-S,Elastic Net,4.42196160871756,2.1028460734722265,1.6164965986394557,0.001492539967002493
0063207-F,Random Forest,0.16503504024943308,0.4062450495076009,0.24589682539682534,0.2573423188775512
0063207-S,Linear Regression,1.6348626524859438,1.2786174769984742,1.0465615277330758,0.03394479625830593
0063213-F,SVR,1.7741413760726636,1.331968984651168,0.8816386558624698,0.17053130469330002
0063216-F,SVR,0.04799961494657196,0.2190881442401025,0.12091844625392931,0.03734105579375124
0063230-S,SVR,2.8478699020747182,1.6875633031310908,1.2402776205663668,0.09531952358904616
0063403-F,Random Forest,8.183309611111111,2.8606484598970057,1.5644000000000002,0.5242261854005168
0063403-S,Ridge,3.3917422759501172,1.8416683403778535,1.2857142857142854,0.33786704573085347
0063404-F,SVR,0.4223956576976733,0.6499197317343683,0.2372791878711341,0.0587356022909874
0063406-S,Linear Regression,1.6467377756867165,1.2832528105119103,1.0630864462101477,0.24056328462447885
0064007-S,Linear Regression,4.012794124183143,2.0031959774777763,1.8153614633861255,0.054267833253072384
0064100-F,SVR,0.13784337438191177,0.3712726415747756,0.18896959529538307,0.007527704450235317
0064637-F,Decision Tree,0.175,0.4183300132670378,0.25,0.16666666666666674
0064637-S,SVR,16.17918571958074,4.022335853652793,3.7643032842025037,0.07134775844243191
0064660-S,Linear Regression,1.351600896711422,1.162583716001313,0.8966192947189628,0.09893273552571868
0064679-S,SVR,0.7678776022582479,0.8762862558880219,0.788074246934964,0.08585999731160976
0066130-F,SVR,0.3994403750365134,0.632012954801176,0.48820135122918384,0.14856130584322147
0066166-S,Ridge,2.8918435289350373,1.700542127950683,1.1560245630743646,0.08820605151115435
0066229-S,Ridge,9.582464292014585,3.095555570816745,1.9205386211927997,0.10429399040350418
0066507-S,Gradient Boosting,0.3637668673431457,0.6031308874059972,0.4414932793921364,0.30140226612509535
0066516-S,Gradient Boosting,0.3637668673431458,0.6031308874059973,0.44149327939213645,0.30140226612509513
0066517-S,Gradient Boosting,0.3637668673431457,0.6031308874059972,0.4414932793921364,0.30140226612509535
0066592-S,Decision Tree,0.31307692307692303,0.5595327721205641,0.34615384615384615,0.14661290322580656
0066593-S,Random Forest,2.158598905486268,1.469217106314199,1.076063492063492,0.024590334151927018
0066607-S,Elastic Net,4.230802381414715,2.056891436467835,1.762364760432767,0.017362027542389025
0066613-S,CatBoost,10.032650010608632,3.1674358731643855,2.6466508108856206,0.062213577548197785
0066615-S,Elastic Net,8.062451549365129,2.8394456412062423,2.094017094017094,0.07435169032424804
0066623-S,Ridge,22.665077942973102,4.760785433410447,4.103215519210054,0.0643873540883112
0066627-S,Elastic Net,4.791553693049539,2.1889617842825717,1.8242015294646876,0.21836624119172576
0066629-S,Ridge,7.452109790449574,2.729855269139662,2.265098955375602,0.05733042321408832
0066650-S,Linear Regression,0.544862524607664,0.738148037054671,0.5626480499475758,0.13876568691046653
0066651-S,Ridge,1.5635368318547103,1.250414663963403,0.9549904127560803,0.32863399395551585
0066652-F,SVR,0.4882695810505427,0.6987628932982508,0.36321234693027005,0.0031162720218088635
0066660-F,Linear Regression,2.663770698745081,1.6321062155218578,1.5,0.03135610954724333
0066674-S,Ridge,0.5422808617144057,0.7363972173456427,0.5062335924853331,0.4851378335408171
0066675-S,Ridge,12.411582903406925,3.5230076502055634,1.8021054756175938,0.1752492164008984
0066676-S,Elastic Net,1.0551933736457546,1.0272260577135661,0.8616780045351472,0.005683167141500189
0066680-F,Decision Tree,1.8282828282828283,1.352140091958976,0.9393939393939394,0.28637992831541204
0066680-S,Linear Regression,22.870529190768757,4.782314208703643,4.139849503682356,0.26967512518833814
0066702-S,SVR,11.002778952416183,3.317043706738906,2.5715874070038884,0.09236335241011284
0066753-F,Random Forest,6.81808237570468,2.6111457974813814,1.5908789682539684,0.057543688887473965
0066753-S,XGBoost,2.163126379625325,1.4707570770271088,0.8270302132004872,0.5256301799067269
0066754-S,Elastic Net,6.5690661848648775,2.563018959130985,1.5453918300906904,0.09889352745337765
0066793-S,Elastic Net,2.445518392542203,1.5638153319820736,1.4156084656084655,0.024394258294333948
0066800-F,Random Forest,1.6858407566641471,1.2983993055543996,0.7597698412698414,0.002461090731273985
0066813-S,SVR,1.064243248973144,1.0316216598022474,0.782352372543313,0.08236168838540137
0066831-S,CatBoost,2.2369524501547677,1.4956444932385395,0.9333284786974403,0.11075211787133787
0066850-S,Elastic Net,3.077517164273117,1.7542853713900475,1.4154761904761903,0.10537291736246601
0066854-S,Ridge,3.4188900258551107,1.849024073898204,1.170328940729055,0.09072073780449197
0066855-S,Elastic Net,4.075641783474494,2.0188218800762225,1.8282465367805025,0.11340089948834542
0066871-F,Random Forest,0.33700777306591356,0.5805237058604183,0.4575022045855379,0.6311131132656891
0066871-S,Lasso,3.6508290816326525,1.9107142857142856,1.6166666666666665,0.14075675379984653
0066878-F,Random Forest,0.9429847546723721,0.9710740212117571,0.7437307256235829,0.14432864853803284
0066878-S,Linear Regression,4.075394529221386,2.018760641884368,1.706520238661288,0.0017758339356525044
0066879-S,Elastic Net,3.5878643517677253,1.8941658722951709,1.3709344589435306,0.009233536848454738
0066885-S,Decision Tree,0.27884615384615385,0.5280588545286916,0.2692307692307692,0.15848214285714302
0066892-S,Linear Regression,4.293834967231692,2.0721570807329477,1.5398032631337055,0.14021551011592903
0066896-S,Elastic Net,9.489931346640757,3.0805732172179834,1.7466786624681359,0.038490169315174905
0066897-S,Linear Regression,0.14824904177933668,0.3850312218240706,0.3647335003941886,0.16486373130973675
0066902-S,Elastic Net,17.22757621567145,4.1506115471905405,2.632275132275132,0.03336542430771161
0066931-S,Linear Regression,10.765598879681523,3.2810972066797293,1.632837400493888,0.0641972238207873
0067207-S,SVR,1.6768092999546715,1.2949167154511025,1.0352387771147546,0.3409749495526989
0067432-F,Random Forest,0.5677827267573695,0.7535135876395127,0.37198571428571425,0.29903367066991426
0067432-S,Ridge,5.425354182379941,2.3292389706468377,1.9204411477162575,0.0005926506142214238
0067434-S,Decision Tree,74.675,8.641469782392345,4.25,0.18866797044763162
0067459-F,Random Forest,15.002654446371881,3.8733260186010527,2.239604761904762,0.19513656403584323
0067568-F,Elastic Net,0.5980526536109175,0.7733386409658562,0.6714370195150798,0.06554272873294131
0067570-S,Linear Regression,0.48031378002277636,0.6930467372571466,0.6211660192778018,0.10341427729081742
0067571-F,SVR,0.10756066096093383,0.32796442026679334,0.2022976392480887,0.016588242642890605
0067577-S,Elastic Net,1.5476141034935982,1.2440313916833443,0.9656375370661086,0.031308209294747646
0067581-S,Elastic Net,20.108765589569163,4.484279829534411,3.210714285714285,0.03939017884223739
0067587-S,Elastic Net,6.894612150415722,2.6257593473918592,1.9242063492063495,0.005584785997732378
0067623-S,SVR,6.161366291375344,2.482209961178817,1.2668885563531869,0.026469511545328395
0067730-F,Random Forest,1.5625021477410197,1.2500008590961127,0.46168517885623145,0.686631513703051
0067730-S,CatBoost,6.9200575436883405,2.630600224984469,1.878385865053032,0.19020603212157716
0068410-S,Elastic Net,4.090702947845806,2.0225486268186,1.6666666666666667,0.0328374212572039
0068414-S,Elastic Net,3.4001007810531627,1.8439362193560715,1.516439909297052,0.14561570117125644
0068415-S,Elastic Net,3.37912572436382,1.8382398440801517,1.628684807256236,0.08012688614540431
0068422-S,Ridge,0.9370851561516275,0.9680315884058884,0.6740381046641097,0.22174283641644488
0068428-S,Ridge,4.907437696166894,2.2152737293993474,2.049506465682149,0.18555648734232755
0068490-S,Elastic Net,5.910835955342351,2.4312210831889294,2.0207217968039517,0.32839197261037645
0068502-F,Decision Tree,0.3359375,0.5796011559684815,0.34375,0.2321428571428571
0068502-S,Decision Tree,0.6339285714285714,0.7961963146288554,0.5714285714285714,0.20859872611464958
0068513-S,SVR,0.6227629038869066,0.7891532828841977,0.5099504527451696,0.09416304889177218
0068872-F,Decision Tree,0.8666666666666668,0.9309493362512629,0.5333333333333334,0.1666666666666664
0068956-F,Decision Tree,13.518518518518519,3.676753801727622,1.5555555555555556,0.026666666666666727
0069789-S,Random Forest,1.4149978425925924,1.1895368185107145,0.8211666666666666,0.2508834950980394
0069791-S,SVR,0.397223805240886,0.6302569358927247,0.4586978679534347,0.09721862445253182
0069792-S,Decision Tree,0.16666666666666666,0.408248290463863,0.16666666666666666,0.7142857142857143
0069796-S,Ridge,0.1354573080520387,0.36804525272313826,0.2957361062739439,0.3904421137658258
0069802-S,XGBoost,3.2491508116568473,1.8025400998748535,1.2496661588807,0.6389832431492393
0069803-S,Linear Regression,5.216961971512437,2.2840669805223395,1.7264827418570747,0.2547197183553661
0069804-S,Ridge,6.3426400580317575,2.5184598583324207,1.7410086602139585,0.13822825298481545
0069805-F,Random Forest,0.12550647222222225,0.3542689264135683,0.22336666666666666,0.2155845486111111
0069806-S,SVR,1.6055889647975212,1.2671183704759084,0.6571412913692568,0.1972055176012394
0069807-S,Elastic Net,0.4033200308584057,0.6350748230393058,0.4273972602739725,0.2797856591814185
0069809-S,Ridge,3.8045467563644833,1.9505247387214764,1.2911722286365048,0.4310014143136305
0069816-F,SVR,0.14887186340132738,0.38583916779058003,0.28775360208096223,0.069550853741704
0069817-S,Decision Tree,138.5,11.76860229593982,7.0,0.6376716808371485
0069818-F,Gradient Boosting,1.6932189860554014e-10,1.301237482573954e-05,1.0624559554953958e-05,0.9999999992380515
0069818-S,Linear Regression,2.258883338647394,1.502958195908121,1.150957290132548,0.3696139520053784
0069819-F,Gradient Boosting,1.6167889624328427e-10,1.2715301657581084e-05,1.1067249536582857e-05,0.999999999272445
0069819-S,Ridge,1.8031671945816978,1.342820611467406,1.0126559032825768,0.4477800466593551
0069843-A,Ridge,2.671569620962346,1.6344936894837943,1.09784939745182,0.6102269246012384
0069844-A,Decision Tree,2.8364197530864192,1.6841673768026797,1.101851851851852,0.0019006244909042236
0069845-A,Decision Tree,0.0496031746031746,0.22271770159368698,0.16666666666666666,0.5949074074074074
0069941-S,Random Forest,4.843757625999938,2.2008538402174596,1.0547668650793651,0.09620848960934103
0070167-S,SVR,12.312396479298599,3.508902460784369,3.408631961327656,0.2380942772711263
0070192-S,Random Forest,53.62742522815832,7.323074847914524,4.664910714285714,0.2776478282845052
0070260-S,SVR,145.73568927938638,12.072103763610814,7.691861019612254,0.01934130085871477
0070272-S,Linear Regression,6.006929836682374,2.450903881567446,1.9149152683169963,0.06688468556390315
0070277-S,Elastic Net,29.52105991084119,5.433328621650009,3.928667845090792,0.06726508970485978
0070284-S,SVR,107.60313218690877,10.373192960073034,7.717680990894388,0.10338194994659822
0070285-S,Ridge,207.2310076817821,14.395520403298455,10.960666462230403,0.07922591211056784
0070288-S,Lasso,930.844124030005,30.509738183570256,21.96904406273338,0.17674683243859513
0070340-S,SVR,67.04129362871984,8.187874793175567,6.174126988351078,0.08774944034943766
0070538-S,Decision Tree,34.275999999999996,5.85457086386355,3.9,0.26145227321697895
0070542-S,Random Forest,44.89063140622056,6.700047119701514,4.253089302672636,0.3036880229981108
0070545-S,Decision Tree,214.248,14.63721284944644,10.959999999999999,0.17688731799147106
0070550-S,Decision Tree,2653.2599999999993,51.509804891884414,43.42,0.7914675926180632
0070552-S,CatBoost,99.13643987489061,9.95672837205528,8.703212292752387,0.643137365461157
0070564-S,CatBoost,6.159109406598679,2.4817553075592844,1.8210192056967598,0.9073818134346063
0070576-S,SVR,507.5292988578887,22.52841092615919,15.560638992119973,0.025930257066849594
0070601-S,CatBoost,173.19343639930784,13.160297732168063,7.398560614397506,0.2515408971507872
0070630-S,XGBoost,52.29598471704358,7.2315962772436055,4.125886837641398,0.29282558229039557
0070639-X,Lasso,2.430379156846077,1.5589673366835102,0.980636052733223,0.012040993152001245
0070721-S,Random Forest,4.183208661339444,2.0452893832754926,1.6002218253968252,0.13031004961757942
0070870-S,Decision Tree,15.8,3.9749213828703582,2.8,0.8260869565217391
0071003-S,SVR,16.290854781830102,4.0361931051214714,3.1428186577783146,0.3177046342666814
0071014-S,Decision Tree,133.71818181818182,11.563657804439814,8.98181818181818,0.45715963228880097
0071017-S,SVR,21.61542181258066,4.649238842281676,3.4645150765391484,0.10532194484351565
0071021-S,Elastic Net,71.45742781203722,8.453249541569042,6.990648317138769,0.3081863896598197
0071022-S,CatBoost,325.3900982633324,18.038572511796282,12.909638198093493,0.5786412277746136
0071026-S,CatBoost,376.1113384607708,19.393590138516664,11.27741360904521,0.0028861652683700445
0071031-S,Elastic Net,54.06573806324516,7.352940776535954,6.445661070188245,0.10369938945500234
0071200-S,Elastic Net,1.3361687198131662,1.1559276447136153,1.0619736157122328,0.33523944287902185
0071290-S,CatBoost,91.71573764172697,9.576833382790314,5.361785265728448,0.20357990932852588
0071292-S,Random Forest,91.73007703473895,9.577582003550738,7.567806240981239,0.35108887213682116
0071294-S,XGBoost,53.34070157069381,7.303471884706192,4.011546431947499,0.47607600853851484
0071295-S,Decision Tree,65.468,8.091229819996464,5.7,0.13914529914529905
0071321-S,Decision Tree,135.268,11.630477204311093,6.859999999999999,0.14544191041758803
0071323-S,CatBoost,47.56317665281223,6.8966061691829434,5.091588403249725,0.06371699502338135
